# Wind Speed (m/s) 	 Rotor Speed (rpm) 	 Pitch Angle (deg) 	 Electrical Power (W) 	 Aerodynamic Power (W) 	 Thrust (N) 	 Torque (Nm) 	 Blade Root Flapwise Moment (Nm) 	 Electrical Power Coefficient (-) 	 Aerodynamic Power Coefficient (-) 	 Thrust Coefficient (-) 	 Torque Coefficient (-) 	 Blade Root Flapwise Moment Coefficient (-)
4.000000e+00	3.900470e+00	0.000000e+00	5.933890e+05	5.355336e+05	2.466379e+05	1.452760e+06	5.604337e+06	4.129080e-01	4.575158e-01	7.606528e-01	4.365880e-02	1.684233e-01
4.514653e+00	4.402317e+00	0.000000e+00	8.531640e+05	7.699805e+05	3.141872e+05	1.850643e+06	7.139256e+06	4.129080e-01	4.575158e-01	7.606528e-01	4.365880e-02	1.684233e-01
5.000796e+00	4.876364e+00	0.000000e+00	1.159516e+06	1.046463e+06	3.854944e+05	2.270660e+06	8.759564e+06	4.129080e-01	4.575158e-01	7.606528e-01	4.365880e-02	1.684233e-01
5.457350e+00	5.321558e+00	0.000000e+00	1.506971e+06	1.360041e+06	4.590959e+05	2.704192e+06	1.043201e+07	4.129080e-01	4.575158e-01	7.606528e-01	4.365880e-02	1.684233e-01
5.883302e+00	5.736911e+00	0.000000e+00	1.888091e+06	1.704002e+06	5.335586e+05	3.142796e+06	1.212402e+07	4.129080e-01	4.575158e-01	7.606528e-01	4.365880e-02	1.684233e-01
6.277706e+00	6.121501e+00	0.000000e+00	2.293836e+06	2.070187e+06	6.074936e+05	3.578292e+06	1.380404e+07	4.129080e-01	4.575158e-01	7.606528e-01	4.365880e-02	1.684233e-01
6.639685e+00	6.474474e+00	0.000000e+00	2.713951e+06	2.449341e+06	6.795710e+05	4.002846e+06	1.544185e+07	4.129080e-01	4.575158e-01	7.606528e-01	4.365880e-02	1.684233e-01
6.968438e+00	6.795046e+00	0.000000e+00	3.137370e+06	2.831477e+06	7.485325e+05	4.409047e+06	1.700886e+07	4.129080e-01	4.575158e-01	7.606528e-01	4.365880e-02	1.684233e-01
7.263233e+00	7.082505e+00	0.000000e+00	3.552625e+06	3.206244e+06	8.132044e+05	4.789981e+06	1.847839e+07	4.129080e-01	4.575158e-01	7.606528e-01	4.365880e-02	1.684233e-01
7.523415e+00	7.336214e+00	0.000000e+00	3.948250e+06	3.563296e+06	8.725090e+05	5.139300e+06	1.982597e+07	4.129080e-01	4.575158e-01	7.606528e-01	4.365880e-02	1.684233e-01
7.748409e+00	7.555609e+00	0.000000e+00	4.313175e+06	3.892640e+06	9.254754e+05	5.451286e+06	2.102952e+07	4.129080e-01	4.575158e-01	7.606528e-01	4.365880e-02	1.684233e-01
7.937713e+00	7.740203e+00	0.000000e+00	4.637091e+06	4.184975e+06	9.712490e+05	5.720904e+06	2.206963e+07	4.129080e-01	4.575158e-01	7.606528e-01	4.365880e-02	1.684233e-01
8.090907e+00	7.889586e+00	0.000000e+00	4.910788e+06	4.431986e+06	1.009100e+06	5.943857e+06	2.292972e+07	4.129080e-01	4.575158e-01	7.606528e-01	4.365880e-02	1.684233e-01
8.207652e+00	7.893809e+00	-1.034270e-01	5.130239e+06	4.630041e+06	1.035683e+06	6.206152e+06	2.349408e+07	4.132136e-01	4.578544e-01	7.586395e-01	4.429783e-02	1.676944e-01
8.287688e+00	7.893809e+00	-1.718659e-01	5.283662e+06	4.768505e+06	1.053474e+06	6.391751e+06	2.386954e+07	4.133602e-01	4.580168e-01	7.568389e-01	4.474566e-02	1.670995e-01
8.330838e+00	7.893809e+00	-2.086678e-01	5.367345e+06	4.844029e+06	1.063064e+06	6.492983e+06	2.407177e+07	4.134160e-01	4.580787e-01	7.558382e-01	4.498470e-02	1.667741e-01
8.337005e+00	7.893809e+00	-2.139157e-01	5.379361e+06	4.854873e+06	1.064435e+06	6.507519e+06	2.410065e+07	4.134227e-01	4.580861e-01	7.556932e-01	4.501873e-02	1.667272e-01
8.367834e+00	7.893809e+00	-2.402797e-01	5.439634e+06	4.909270e+06	1.071295e+06	6.580433e+06	2.424524e+07	4.134513e-01	4.581178e-01	7.549701e-01	4.518833e-02	1.664939e-01
8.418935e+00	7.893809e+00	-2.402797e-01	5.540166e+06	5.000000e+06	1.079404e+06	6.702049e+06	2.441033e+07	4.134711e-01	4.581397e-01	7.514778e-01	4.546646e-02	1.655988e-01
8.540124e+00	7.893809e+00	1.491605e+00	5.540165e+06	4.999999e+06	9.555016e+05	6.702047e+06	2.154645e+07	3.961175e-01	4.389114e-01	6.464720e-01	4.418523e-02	1.420513e-01
8.681202e+00	7.893809e+00	2.304448e+00	5.540156e+06	4.999991e+06	9.015905e+05	6.702037e+06	2.026608e+07	3.771171e-01	4.178583e-01	5.903318e-01	4.276072e-02	1.293028e-01
8.858512e+00	7.893809e+00	3.062082e+00	5.540167e+06	5.000001e+06	8.541023e+05	6.702050e+06	1.911824e+07	3.549231e-01	3.932666e-01	5.370750e-01	4.106615e-02	1.171451e-01
9.071661e+00	7.893809e+00	3.802060e+00	5.540166e+06	5.000000e+06	8.103631e+05	6.702049e+06	1.804298e+07	3.304884e-01	3.661921e-01	4.859064e-01	3.915903e-02	1.054223e-01
9.320174e+00	7.893809e+00	4.537406e+00	5.540166e+06	5.000000e+06	7.694950e+05	6.702049e+06	1.702093e+07	3.047506e-01	3.376738e-01	4.371237e-01	3.709859e-02	9.421784e-02
9.603501e+00	7.893809e+00	5.274192e+00	5.540161e+06	4.999995e+06	7.311061e+05	6.702043e+06	1.604362e+07	2.785656e-01	3.086600e-01	3.911721e-01	3.494185e-02	8.364523e-02
9.921011e+00	7.893809e+00	6.015648e+00	5.540194e+06	5.000025e+06	6.949913e+05	6.702083e+06	1.510681e+07	2.526685e-01	2.799650e-01	3.484288e-01	3.274129e-02	7.380044e-02
1.027200e+01	7.893809e+00	6.763834e+00	5.540183e+06	5.000016e+06	6.610020e+05	6.702070e+06	1.420757e+07	2.276422e-01	2.522352e-01	3.091287e-01	3.054195e-02	6.474519e-02
1.065569e+01	7.893809e+00	7.519897e+00	5.540177e+06	5.000010e+06	6.290419e+05	6.702062e+06	1.334415e+07	2.039260e-01	2.259568e-01	2.733776e-01	2.838201e-02	5.651003e-02
1.107123e+01	7.893809e+00	8.284564e+00	5.540173e+06	5.000006e+06	5.990220e+05	6.702057e+06	1.251504e+07	1.818150e-01	2.014571e-01	2.411559e-01	2.629144e-02	4.909516e-02
1.151769e+01	7.893809e+00	9.058196e+00	5.540171e+06	5.000004e+06	5.708611e+05	6.702054e+06	1.171895e+07	1.614807e-01	1.789260e-01	2.123471e-01	2.429266e-02	4.247720e-02
1.199409e+01	7.893809e+00	9.840872e+00	5.540169e+06	5.000003e+06	5.444805e+05	6.702052e+06	1.095468e+07	1.429931e-01	1.584412e-01	1.867646e-01	2.240120e-02	3.661533e-02
1.249936e+01	7.893809e+00	1.063242e+01	5.540168e+06	5.000002e+06	5.198024e+05	6.702051e+06	1.022105e+07	1.263436e-01	1.399929e-01	1.641759e-01	2.062671e-02	3.145704e-02
1.303239e+01	7.893809e+00	1.143245e+01	5.540167e+06	5.000001e+06	4.967489e+05	6.702050e+06	9.516922e+06	1.114666e-01	1.235087e-01	1.443230e-01	1.897394e-02	2.694303e-02
1.359199e+01	7.893809e+00	1.224039e+01	5.540167e+06	5.000001e+06	4.752423e+05	6.702050e+06	8.841158e+06	9.825796e-02	1.088731e-01	1.269392e-01	1.744374e-02	2.301130e-02
1.417692e+01	7.893809e+00	1.305551e+01	5.540167e+06	5.000000e+06	4.552061e+05	6.702049e+06	8.192670e+06	8.659074e-02	9.594541e-02	1.117612e-01	1.603401e-02	1.960017e-02
1.478587e+01	7.893809e+00	1.387691e+01	5.540183e+06	5.000015e+06	4.365666e+05	6.702069e+06	7.570440e+06	7.632680e-02	8.457263e-02	9.853787e-02	1.474052e-02	1.665042e-02
1.541751e+01	7.893809e+00	1.470356e+01	5.540208e+06	5.000038e+06	4.192498e+05	6.702099e+06	6.973421e+06	6.732515e-02	7.459850e-02	8.703444e-02	1.355752e-02	1.410637e-02
1.607042e+01	7.893809e+00	1.553435e+01	5.540205e+06	5.000035e+06	4.031814e+05	6.702095e+06	6.400541e+06	5.944811e-02	6.587048e-02	7.703582e-02	1.247826e-02	1.191681e-02
1.674316e+01	7.893809e+00	1.636804e+01	5.540182e+06	5.000014e+06	3.882920e+05	6.702068e+06	5.850833e+06	5.256612e-02	5.824500e-02	6.834872e-02	1.149561e-02	1.003554e-02
1.743423e+01	7.893809e+00	1.720334e+01	5.540167e+06	5.000000e+06	3.745146e+05	6.702049e+06	5.323360e+06	4.655954e-02	5.158952e-02	6.080091e-02	1.060230e-02	8.421286e-03
1.814209e+01	7.893809e+00	1.803891e+01	5.540167e+06	5.000000e+06	3.617830e+05	6.702049e+06	4.817180e+06	4.131945e-02	4.578333e-02	5.424004e-02	9.791084e-03	7.037461e-03
1.886519e+01	7.893809e+00	1.887339e+01	5.540167e+06	5.000001e+06	3.500321e+05	6.702049e+06	4.331377e+06	3.674798e-02	4.071798e-02	4.853246e-02	9.054894e-03	5.851966e-03
1.960190e+01	7.893809e+00	1.970536e+01	5.540167e+06	5.000001e+06	3.392005e+05	6.702050e+06	3.865119e+06	3.275836e-02	3.629735e-02	4.356189e-02	8.387050e-03	4.836871e-03
2.035060e+01	7.893809e+00	2.053339e+01	5.540167e+06	5.000001e+06	3.292294e+05	6.702050e+06	3.417633e+06	2.927420e-02	3.243679e-02	3.922752e-02	7.781282e-03	3.967975e-03
2.110962e+01	7.893809e+00	2.135604e+01	5.540167e+06	5.000001e+06	3.200627e+05	6.702049e+06	2.988211e+06	2.622861e-02	2.906218e-02	3.544221e-02	7.231771e-03	3.224395e-03
2.187728e+01	7.893809e+00	2.217186e+01	5.540167e+06	5.000000e+06	3.116471e+05	6.702049e+06	2.576202e+06	2.356333e-02	2.610895e-02	3.213091e-02	6.733159e-03	2.588160e-03
2.265187e+01	7.893809e+00	2.297944e+01	5.540167e+06	5.000000e+06	3.039316e+05	6.702049e+06	2.181007e+06	2.122776e-02	2.352107e-02	2.922902e-02	6.280544e-03	2.043839e-03
2.343168e+01	7.893809e+00	2.377738e+01	5.540167e+06	5.000000e+06	2.968685e+05	6.702049e+06	1.802071e+06	1.917813e-02	2.125001e-02	2.668110e-02	5.869467e-03	1.578203e-03
2.421497e+01	7.893809e+00	2.456434e+01	5.540172e+06	5.000005e+06	2.904145e+05	6.702056e+06	1.438966e+06	1.737662e-02	1.925387e-02	2.443977e-02	5.495891e-03	1.179997e-03
2.500000e+01	7.893809e+00	2.533902e+01	5.540434e+06	5.000241e+06	2.845424e+05	6.702372e+06	1.091672e+06	1.579129e-02	1.749727e-02	2.246537e-02	5.156398e-03	8.398660e-04
