                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 4.28636137883470e-02 -3.98707206869627e-02
 3.96480276268772e-02 -3.82429449814698e-02
 3.65884977066082e-02 -3.66363148979787e-02
 3.36787127401466e-02 -3.50528091146586e-02
 3.09130867072911e-02 -3.34925354578881e-02
 2.82866051723937e-02 -3.19548649903521e-02
 2.57976194906735e-02 -3.04348780604808e-02
 2.34361891432627e-02 -2.89407884586127e-02
 2.11993327912378e-02 -2.74701859441806e-02
 1.90873025093842e-02 -2.60153330022813e-02
 1.70990286785093e-02 -2.45733743550633e-02
 1.52170226775489e-02 -2.31620151255692e-02
 1.34424134308433e-02 -2.17751358034963e-02
 1.17841676626188e-02 -2.03959017503915e-02
 1.02526333876327e-02 -1.90108344905078e-02
 8.82123437993180e-03 -1.76475346450130e-02
 7.45464995429547e-03 -1.63372235479615e-02
 6.17641460834448e-03 -1.50546743257213e-02
 5.04477374150514e-03 -1.37417112992315e-02
 4.07456244556949e-03 -1.23937758615633e-02
 3.24362470153502e-03 -1.10379037511732e-02
 2.57491726767644e-03 -9.67284112843587e-03
 2.05717307792373e-03 -8.31546042500220e-03
 1.67422664150409e-03 -6.97615615144043e-03
 1.34150082279335e-03 -5.68466507032995e-03
 1.04332451172734e-03 -4.44555549067219e-03
 7.64476796144155e-04 -3.25882740440772e-03
 5.00495637179884e-04 -2.12303723065763e-03
 2.46063534243494e-04 -1.03705950018613e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.43043560311335e-04  1.03902657053704e-03
 4.72867054189378e-04  2.12884347816387e-03
 7.01322725008098e-04  3.27013807958278e-03
 9.33445943943955e-04  4.46425924136426e-03
 1.17575532486270e-03  5.71233528751314e-03
 1.44116177006398e-03  7.01334062808661e-03
 1.75004866455611e-03  8.36824017264817e-03
 2.12127380473901e-03  9.76903749880255e-03
 2.62791164311596e-03  1.11928829489152e-02
 3.25497460079950e-03  1.26468999976600e-02
 3.97805709895830e-03  1.41335061729054e-02
 4.82514574106489e-03  1.56362766252441e-02
 5.79105685226743e-03  1.71568265531842e-02
 6.85027719178077e-03  1.87130564113346e-02
 7.95783104998535e-03  2.03363909243493e-02
 9.16854311118133e-03  2.19926544650805e-02
 1.04913065232897e-02  2.36767537593183e-02
 1.19295364316193e-02  2.53892857006299e-02
 1.34717038543805e-02  2.71415168900910e-02
 1.51206524892409e-02  2.89346794580995e-02
 1.68874345204787e-02  3.07623191211762e-02
 1.87827411985448e-02  3.26190212740624e-02
 2.08012919703882e-02  3.45132191367472e-02
 2.29504785184551e-02  3.64417596752712e-02
 2.52368716221964e-02  3.84029306832162e-02
 2.76665088649244e-02  4.03962364768624e-02
 3.02365675963558e-02  4.24353175305489e-02
 3.29567312177560e-02  4.45089683073168e-02
 3.58340058202750e-02  4.66156481465185e-02
 3.88721173669069e-02  4.87577558128983e-02
 4.20789302064440e-02  5.09309441726886e-02
 4.54607287893351e-02  5.31344211668678e-02
 4.90245197994594e-02  5.53669024469720e-02
 5.27781576663838e-02  5.76256502387932e-02
 5.67237559543409e-02  5.99169734341934e-02
 6.08695534635029e-02  6.22376234482470e-02
 6.52239205434205e-02  6.45842671492468e-02
 6.97949005982812e-02  6.69537947044779e-02
 7.45906595585833e-02  6.93419372476819e-02
 7.96194045237626e-02  7.17456701487879e-02
 8.48893755986645e-02  7.41623945632587e-02
 9.04088781506281e-02  7.65893737156154e-02
 9.61877574080776e-02  7.90189609882114e-02
 1.02230577522695e-01  8.14552027377313e-02
 1.08544961384291e-01  8.38964551643209e-02
 1.15141582281657e-01  8.63328752630557e-02
 1.22033924477844e-01  8.87470120105724e-02
 1.29227554442669e-01  9.11412949602987e-02
 1.36736248660719e-01  9.34919063422013e-02
 1.44562943864861e-01  9.58122710780508e-02
 1.52711372123810e-01  9.81129950683481e-02
 1.61193882255953e-01  1.00370473120448e-01
 1.70040976920553e-01  1.02490078722882e-01
 1.79224611270344e-01  1.04611353037617e-01
 1.88772940141831e-01  1.06635516485865e-01
 1.98695558056848e-01  1.08540184371809e-01
 2.08997208296334e-01  1.10322546072548e-01
 2.19680170926656e-01  1.11997577014729e-01
 2.30747978909576e-01  1.13568940226187e-01
 2.42219365459636e-01  1.14931862994687e-01
 2.54095887577320e-01  1.16074009424413e-01
 2.66377173438300e-01  1.17007283189892e-01
 2.79064856706228e-01  1.17729115477373e-01
 2.92159837764834e-01  1.18282427967472e-01
 3.05665259140035e-01  1.18497959993702e-01
 3.19581224193976e-01  1.18501011937482e-01
 3.33903944058156e-01  1.18252992954470e-01
 3.48631676783942e-01  1.17647942926036e-01
 3.63764712540218e-01  1.16827674605857e-01
 3.79298013755013e-01  1.15711321224289e-01
 3.95228617123111e-01  1.14308169491173e-01
 4.11553901454299e-01  1.12628085245255e-01
 4.28279230182101e-01  1.10755170353603e-01
 4.45383037709063e-01  1.08537479875963e-01
 4.62878625832782e-01  1.06122500768585e-01
 4.80738967170638e-01  1.03394039452927e-01
 4.98971467682576e-01  1.00449075674596e-01
 5.17586112980460e-01  9.73459324399403e-02
 5.36554553710661e-01  9.39661905301649e-02
 5.55880102383163e-01  9.03813314167708e-02
 5.75555169877477e-01  8.66020728480857e-02
 5.95566054900771e-01  8.26154809698990e-02
 6.15903069422120e-01  7.84340178692622e-02
 6.36554268076189e-01  7.40614030951619e-02
 6.57520451446771e-01  6.95714089701584e-02
 6.78787749227422e-01  6.49685007665973e-02
 7.00340225985288e-01  6.02535987102231e-02
 7.22175679091689e-01  5.54953422644822e-02
 7.44269218011570e-01  5.06625020711801e-02
 7.66618307959183e-01  4.58317926447568e-02
 7.89204737054810e-01  4.10125005833401e-02
 8.12012456129659e-01  3.62289631997810e-02
 8.35025295543346e-01  3.15088927979150e-02
 8.58217335888132e-01  2.68364845832393e-02
 8.81569156512466e-01  2.22314708170613e-02
 9.05061945889629e-01  1.77199928588442e-02
 9.28673900408178e-01  1.33176637482195e-02
 9.52384191632875e-01  9.08340286278459e-03
 9.76167437360878e-01  4.95712853652387e-03
 1.00000000000000e+00  9.83882477234657e-04
