# Wind Speed (m/s) 	 Rotor Speed (rpm) 	 Pitch Angle (deg) 	 Electrical Power (W) 	 Aerodynamic Power (W) 	 Thrust (N) 	 Torque (Nm) 	 Blade Root Flapwise Moment (Nm) 	 Electrical Power Coefficient (-) 	 Aerodynamic Power Coefficient (-) 	 Thrust Coefficient (-) 	 Torque Coefficient (-) 	 Blade Root Flapwise Moment Coefficient (-)
7.748409e+00	7.542867e+00	0.000000e+00	4.288914e+06	3.870745e+06	9.003313e+05	5.429781e+06	2.010472e+07	4.080908e-01	4.521781e-01	7.354905e-01	4.309084e-02	1.595514e-01
7.937713e+00	7.727149e+00	0.000000e+00	4.611008e+06	4.161435e+06	9.448613e+05	5.698335e+06	2.109909e+07	4.080908e-01	4.521781e-01	7.354905e-01	4.309084e-02	1.595514e-01
8.090907e+00	7.876280e+00	0.000000e+00	4.883166e+06	4.407057e+06	9.816841e+05	5.920409e+06	2.192136e+07	4.080908e-01	4.521781e-01	7.354905e-01	4.309084e-02	1.595514e-01
8.207652e+00	7.880496e+00	-6.205084e-02	5.089684e+06	4.593440e+06	1.001855e+06	6.167493e+06	2.232804e+07	4.074563e-01	4.514751e-01	7.294017e-01	4.362128e-02	1.579212e-01
8.287688e+00	7.880496e+00	-1.348877e-01	5.233185e+06	4.722949e+06	1.017192e+06	6.341382e+06	2.263828e+07	4.069236e-01	4.508849e-01	7.263332e-01	4.398907e-02	1.570378e-01
8.330838e+00	7.880496e+00	-1.736741e-01	5.311274e+06	4.793424e+06	1.025412e+06	6.436007e+06	2.280419e+07	4.066115e-01	4.505390e-01	7.246375e-01	4.418418e-02	1.565543e-01
8.337005e+00	7.880496e+00	-1.791783e-01	5.322476e+06	4.803534e+06	1.026583e+06	6.449581e+06	2.282782e+07	4.065655e-01	4.504880e-01	7.243924e-01	4.421189e-02	1.564847e-01
8.367834e+00	7.880496e+00	-2.070469e-01	5.378626e+06	4.854210e+06	1.032456e+06	6.517622e+06	2.294622e+07	4.063303e-01	4.502274e-01	7.231781e-01	4.434970e-02	1.561395e-01
8.435590e+00	7.880496e+00	-2.673719e-01	5.502925e+06	4.966390e+06	1.045280e+06	6.668243e+06	2.320431e+07	4.057833e-01	4.496214e-01	7.204464e-01	4.464863e-02	1.553693e-01
8.455772e+00	7.880496e+00	-2.673719e-01	5.540166e+06	5.000000e+06	1.047997e+06	6.713371e+06	2.325687e+07	4.056112e-01	4.494307e-01	7.188745e-01	4.473647e-02	1.549788e-01
8.681202e+00	7.880496e+00	2.328876e+00	5.540166e+06	5.000000e+06	8.938650e+05	6.713371e+06	1.978210e+07	3.748264e-01	4.153201e-01	5.817173e-01	4.244324e-02	1.250663e-01
8.858512e+00	7.880496e+00	3.203401e+00	5.540168e+06	5.000002e+06	8.454026e+05	6.713373e+06	1.864807e+07	3.527667e-01	3.908772e-01	5.283744e-01	4.076119e-02	1.132244e-01
9.071661e+00	7.880496e+00	4.034771e+00	5.540166e+06	5.000000e+06	8.015330e+05	6.713371e+06	1.760306e+07	3.284804e-01	3.639671e-01	4.776916e-01	3.886822e-02	1.019160e-01
9.320174e+00	7.880496e+00	4.847635e+00	5.540166e+06	5.000000e+06	7.608765e+05	6.713371e+06	1.661748e+07	3.028989e-01	3.356221e-01	4.296016e-01	3.682309e-02	9.114752e-02
9.603501e+00	7.880496e+00	5.653010e+00	5.540166e+06	5.000000e+06	7.228552e+05	6.713371e+06	1.567927e+07	2.768733e-01	3.067848e-01	3.844076e-01	3.468240e-02	8.100175e-02
9.921011e+00	7.880496e+00	6.456825e+00	5.540192e+06	5.000023e+06	6.871748e+05	6.713402e+06	1.478257e+07	2.511331e-01	2.782639e-01	3.424168e-01	3.249814e-02	7.155922e-02
1.027200e+01	7.880496e+00	7.262813e+00	5.540181e+06	5.000013e+06	6.536449e+05	6.713389e+06	1.392378e+07	2.262590e-01	2.507025e-01	3.038307e-01	3.031512e-02	6.287451e-02
1.065569e+01	7.880496e+00	8.073276e+00	5.540175e+06	5.000008e+06	6.221439e+05	6.713381e+06	1.310085e+07	2.026869e-01	2.245838e-01	2.687370e-01	2.817123e-02	5.497483e-02
1.107123e+01	7.880496e+00	8.889791e+00	5.540171e+06	5.000004e+06	5.925693e+05	6.713377e+06	1.231217e+07	1.807103e-01	2.002330e-01	2.371086e-01	2.609619e-02	4.785978e-02
1.151769e+01	7.880496e+00	9.713341e+00	5.540169e+06	5.000003e+06	5.648316e+05	6.713374e+06	1.155642e+07	1.604995e-01	1.778388e-01	2.088276e-01	2.411225e-02	4.150687e-02
1.199409e+01	7.880496e+00	1.054441e+01	5.540168e+06	5.000001e+06	5.388488e+05	6.713373e+06	1.083238e+07	1.421243e-01	1.574784e-01	1.837098e-01	2.223484e-02	3.587707e-02
1.249936e+01	7.880496e+00	1.138313e+01	5.540167e+06	5.000001e+06	5.145411e+05	6.713372e+06	1.013888e+07	1.255759e-01	1.391423e-01	1.615267e-01	2.047353e-02	3.092018e-02
1.303239e+01	7.880496e+00	1.222937e+01	5.540167e+06	5.000000e+06	4.918301e+05	6.713371e+06	9.474737e+06	1.107893e-01	1.227582e-01	1.420257e-01	1.883303e-02	2.657950e-02
1.359199e+01	7.880496e+00	1.308270e+01	5.540135e+06	4.999971e+06	4.706363e+05	6.713332e+06	8.838689e+06	9.766037e-02	1.082109e-01	1.249451e-01	1.731410e-02	2.279552e-02
1.417692e+01	7.880496e+00	1.394230e+01	5.540231e+06	5.000059e+06	4.508978e+05	6.713450e+06	8.229830e+06	8.606561e-02	9.536356e-02	1.100308e-01	1.591512e-02	1.950990e-02
1.478587e+01	7.880496e+00	1.480750e+01	5.540112e+06	4.999951e+06	4.325150e+05	6.713306e+06	7.646434e+06	7.586207e-02	8.405769e-02	9.703021e-02	1.463087e-02	1.666452e-02
1.541751e+01	7.880496e+00	1.567693e+01	5.540121e+06	4.999960e+06	4.154432e+05	6.713317e+06	7.087993e+06	6.691504e-02	7.414408e-02	8.572017e-02	1.345663e-02	1.420766e-02
1.607042e+01	7.880496e+00	1.654955e+01	5.540094e+06	4.999935e+06	3.995996e+05	6.713284e+06	6.553155e+06	5.908572e-02	6.546894e-02	7.588753e-02	1.238535e-02	1.208993e-02
1.674316e+01	7.880496e+00	1.742393e+01	5.540258e+06	5.000083e+06	3.849302e+05	6.713482e+06	6.041197e+06	5.224744e-02	5.789190e-02	6.734528e-02	1.141040e-02	1.026777e-02
1.743423e+01	7.880496e+00	1.829898e+01	5.540186e+06	5.000018e+06	3.713406e+05	6.713395e+06	5.550534e+06	4.627681e-02	5.127624e-02	5.991933e-02	1.052361e-02	8.700758e-03
1.814209e+01	7.880496e+00	1.917315e+01	5.540096e+06	4.999937e+06	3.587809e+05	6.713286e+06	5.080564e+06	4.106787e-02	4.550456e-02	5.346313e-02	9.718249e-03	7.354697e-03
1.886519e+01	7.880496e+00	2.004484e+01	5.540291e+06	5.000113e+06	3.472055e+05	6.713522e+06	4.630777e+06	3.652551e-02	4.047148e-02	4.784804e-02	8.987852e-03	6.199538e-03
1.960190e+01	7.880496e+00	2.091288e+01	5.540221e+06	5.000049e+06	3.365221e+05	6.713437e+06	4.199645e+06	3.255964e-02	3.607716e-02	4.295532e-02	8.324847e-03	5.207675e-03
2.035060e+01	7.880496e+00	2.177567e+01	5.540169e+06	5.000003e+06	3.266889e+05	6.713375e+06	3.786747e+06	2.909634e-02	3.223972e-02	3.868832e-02	7.723500e-03	4.356518e-03
2.110962e+01	7.880496e+00	2.263174e+01	5.540166e+06	5.000000e+06	3.176518e+05	6.713371e+06	3.391401e+06	2.606925e-02	2.888559e-02	3.496151e-02	7.178066e-03	3.626151e-03
2.187728e+01	7.880496e+00	2.347972e+01	5.540166e+06	5.000000e+06	3.093553e+05	6.713371e+06	3.012916e+06	2.342016e-02	2.595031e-02	3.170083e-02	6.683156e-03	2.999356e-03
2.265187e+01	7.880496e+00	2.431820e+01	5.540204e+06	5.000034e+06	3.017513e+05	6.713417e+06	2.650772e+06	2.109893e-02	2.337831e-02	2.884302e-02	6.233945e-03	2.461454e-03
2.343168e+01	7.880496e+00	2.514584e+01	5.540308e+06	5.000128e+06	2.947941e+05	6.713543e+06	2.304503e+06	1.906210e-02	2.112144e-02	2.633369e-02	5.826028e-03	1.999853e-03
2.421497e+01	7.880496e+00	2.596151e+01	5.539980e+06	4.999832e+06	2.884178e+05	6.713146e+06	1.973201e+06	1.727044e-02	1.913623e-02	2.412426e-02	5.454889e-03	1.603361e-03
2.500000e+01	7.880496e+00	2.676366e+01	5.540000e+06	4.999850e+06	2.826150e+05	6.713169e+06	1.657208e+06	1.569411e-02	1.738960e-02	2.217763e-02	5.117705e-03	1.263353e-03
