# Wind Speed (m/s) 	 Rotor Speed (rpm) 	 Pitch Angle (deg) 	 Electrical Power (W) 	 Aerodynamic Power (W) 	 Thrust (N) 	 Torque (Nm) 	 Blade Root Flapwise Moment (Nm) 	 Electrical Power Coefficient (-) 	 Aerodynamic Power Coefficient (-) 	 Thrust Coefficient (-) 	 Torque Coefficient (-) 	 Blade Root Flapwise Moment Coefficient (-)
4.000000e+00	3.893892e+00	0.000000e+00	6.165798e+05	5.564633e+05	2.491152e+05	1.512087e+06	5.514932e+06	4.270889e-01	4.732286e-01	7.647894e-01	4.513125e-02	1.646041e-01
4.514653e+00	4.394892e+00	0.000000e+00	8.865073e+05	8.000729e+05	3.173429e+05	1.926218e+06	7.025364e+06	4.270889e-01	4.732286e-01	7.647894e-01	4.513125e-02	1.646041e-01
5.000796e+00	4.868140e+00	0.000000e+00	1.204832e+06	1.087361e+06	3.893663e+05	2.363388e+06	8.619824e+06	4.270889e-01	4.732286e-01	7.647894e-01	4.513125e-02	1.646041e-01
5.457350e+00	5.312583e+00	0.000000e+00	1.565867e+06	1.413195e+06	4.637072e+05	2.814624e+06	1.026559e+07	4.270889e-01	4.732286e-01	7.647894e-01	4.513125e-02	1.646041e-01
5.883302e+00	5.727236e+00	0.000000e+00	1.961881e+06	1.770598e+06	5.389177e+05	3.271140e+06	1.193060e+07	4.270889e-01	4.732286e-01	7.647894e-01	4.513125e-02	1.646041e-01
6.277706e+00	6.111177e+00	0.000000e+00	2.383484e+06	2.151094e+06	6.135954e+05	3.724420e+06	1.358382e+07	4.270889e-01	4.732286e-01	7.647894e-01	4.513125e-02	1.646041e-01
6.639685e+00	6.463555e+00	0.000000e+00	2.820018e+06	2.545066e+06	6.863967e+05	4.166312e+06	1.519551e+07	4.270889e-01	4.732286e-01	7.647894e-01	4.513125e-02	1.646041e-01
6.968438e+00	6.783586e+00	0.000000e+00	3.259985e+06	2.942136e+06	7.560509e+05	4.589101e+06	1.673752e+07	4.270889e-01	4.732286e-01	7.647894e-01	4.513125e-02	1.646041e-01
7.263233e+00	7.070561e+00	0.000000e+00	3.691469e+06	3.331550e+06	8.213723e+05	4.985592e+06	1.818361e+07	4.270889e-01	4.732286e-01	7.647894e-01	4.513125e-02	1.646041e-01
7.523415e+00	7.323842e+00	0.000000e+00	4.102555e+06	3.702556e+06	8.812726e+05	5.349176e+06	1.950968e+07	4.270889e-01	4.732286e-01	7.647894e-01	4.513125e-02	1.646041e-01
