                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 6.85023742493564e-03  1.87130754031452e-02
 7.95778738586176e-03  2.03364128603524e-02
 9.16849519840051e-03  2.19926797592236e-02
 1.04912548198942e-02  2.36767824248270e-02
 1.19294810621911e-02  2.53893178648712e-02
 1.34716449984441e-02  2.71415526372587e-02
 1.51205898826755e-02  2.89347191456297e-02
 1.68873683933726e-02  3.07623627850874e-02
 1.87826715893038e-02  3.26190690859782e-02
 2.08012190566588e-02  3.45132711499613e-02
 2.29504022633562e-02  3.64418161379195e-02
 2.52367921973262e-02  3.84029916319533e-02
 2.76664263985326e-02  4.03963047601575e-02
 3.02364824381693e-02  4.24354122346175e-02
 3.29566436820089e-02  4.45090896563668e-02
 3.58339161375421e-02  4.66157962940026e-02
 3.88720256336146e-02  4.87579313998466e-02
 4.20788365235790e-02  5.09311468330121e-02
 4.54606333334077e-02  5.31346496409820e-02
 4.90244227123729e-02  5.53671562290510e-02
 5.27780590974965e-02  5.76259300579545e-02
 5.67236561642349e-02  5.99172812037375e-02
 6.08694526850249e-02  6.22379603473713e-02
 6.52238189631672e-02  6.45846335403869e-02
 6.97947983391583e-02  6.69541896778404e-02
 7.45905567851581e-02  6.93423592548443e-02
 7.96193014031520e-02  7.17461180600355e-02
 8.48892722998990e-02  7.41628684023869e-02
 9.04087748393240e-02  7.65898750316144e-02
 9.61876542126906e-02  7.90194920024513e-02
 1.02230474652298e-01  8.14557621535330e-02
 1.08544859073717e-01  8.38970395529941e-02
 1.15141480734807e-01  8.63334809831787e-02
 1.22033823789796e-01  8.87476352007664e-02
 1.29227454750132e-01  9.11419331642390e-02
 1.36736150010063e-01  9.34925566835403e-02
 1.44562846423248e-01  9.58129324736678e-02
 1.52711276174168e-01  9.81136664366543e-02
 1.61193787982382e-01  1.00371149717700e-01
 1.70040884050578e-01  1.02490750956111e-01
 1.79224520224039e-01  1.04612021898391e-01
 1.88772850953934e-01  1.06636178234723e-01
 1.98695470712625e-01  1.08540833847421e-01
 2.08997122815663e-01  1.10323175789851e-01
 2.19680087388141e-01  1.11998178897204e-01
 2.30747897407922e-01  1.13569509869017e-01
 2.42219285829323e-01  1.14932391448909e-01
 2.54095809704836e-01  1.16074484752343e-01
 2.66377097273406e-01  1.17007682996787e-01
 2.79064782220331e-01  1.17729416836371e-01
 2.92159764953902e-01  1.18282624006829e-01
 3.05665187942812e-01  1.18498062310935e-01
 3.19581154553894e-01  1.18501112906121e-01
 3.33903875977283e-01  1.18253091876029e-01
 3.48631610289460e-01  1.17648041936373e-01
 3.63764647608725e-01  1.16827772905139e-01
 3.79297950442602e-01  1.15711419647318e-01
 3.95228555483678e-01  1.14308268559616e-01
 4.11553841570466e-01  1.12628185591753e-01
 4.28279171929934e-01  1.10755270957079e-01
 4.45382981318767e-01  1.08537582402433e-01
 4.62878571171429e-01  1.06122604426791e-01
 4.80738897618399e-01  1.03394145647111e-01
 4.98971364880699e-01  1.00449183865958e-01
 5.17585982192612e-01  9.73460415686991e-02
 5.36554399149694e-01  9.39663016637096e-02
 5.55879928170028e-01  9.03814444816821e-02
 5.75554981067845e-01  8.66021875879116e-02
 5.95565855733946e-01  8.26155975928227e-02
 6.15902865030473e-01  7.84341365918781e-02
 6.36554065631137e-01  7.40615241046990e-02
 6.57520254678040e-01  6.95715317427205e-02
 6.78787561456896e-01  6.49686248990113e-02
 7.00340050422754e-01  6.02537243554002e-02
 7.22175517715756e-01  5.54954684258852e-02
 7.44269072736598e-01  5.06626285497221e-02
 7.66618179636079e-01  4.58319186580355e-02
 7.89204626001776e-01  4.10126252444038e-02
 8.12012361926664e-01  3.62290855110697e-02
 8.35025217535478e-01  3.15090117414959e-02
 8.58217273579793e-01  2.68365994212144e-02
 8.81569109242960e-01  2.22315806680651e-02
 9.05061912897449e-01  1.77200968754489e-02
 9.28673880350989e-01  1.33177605527692e-02
 9.52384182763201e-01  9.08352218371716e-03
 9.76167435511607e-01  4.95728936789313e-03
 1.00000000000000e+00  9.84110843895211e-04
