                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.212003       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00  9.80806695088582e-04
 9.76821194074178e-01  2.66288170178060e-03
 9.52806112764462e-01  4.09310507087970e-03
 9.28823431312394e-01  5.21852199333065e-03
 9.04877277294228e-01  6.01641644547749e-03
 8.81016819162518e-01  5.94559691241490e-03
 8.57293886727621e-01  5.09643218760991e-03
 8.33754601247095e-01  3.52731603632204e-03
 8.10437343405448e-01  1.29960397563213e-03
 7.87380542262214e-01 -1.54677967619103e-03
 7.64617805704931e-01 -4.97360334635979e-03
 7.42165787193788e-01 -8.86387133113609e-03
 7.20048433271649e-01 -1.31850445905294e-02
 6.98277537832388e-01 -1.79233648252520e-02
 6.76866105816300e-01 -2.29619771441297e-02
 6.55826360860938e-01 -2.82288310755432e-02
 6.35157026326424e-01 -3.36439733480316e-02
 6.14855202864799e-01 -3.91331582885048e-02
 5.94916142218811e-01 -4.46246465739208e-02
 5.75331526290782e-01 -5.00403511758196e-02
 5.56089750431164e-01 -5.52944214400546e-02
 5.37190531015752e-01 -6.03465910470851e-02
 5.18633134159287e-01 -6.51566337282611e-02
 5.00417242674279e-01 -6.96857651295268e-02
 4.82532618339790e-01 -7.38512004795259e-02
 4.64977009498769e-01 -7.75992686176338e-02
 4.47759522134631e-01 -8.09204320972805e-02
 4.30888207762297e-01 -8.38026668954746e-02
 4.14375676247458e-01 -8.62597564863241e-02
 3.98233067243017e-01 -8.83080166902409e-02
 3.82472632662128e-01 -8.99835331354678e-02
 3.67102246079612e-01 -9.13053329908614e-02
 3.52127476393628e-01 -9.22755583570029e-02
 3.37555440449452e-01 -9.29455729556090e-02
 3.23389032814106e-01 -9.33222516495147e-02
 3.09630691149515e-01 -9.33616824126994e-02
 2.96281094564755e-01 -9.32572132356722e-02
 2.83339706541312e-01 -9.28855812264013e-02
 2.70804594596082e-01 -9.23067257330654e-02
 2.58672006704879e-01 -9.15565203177414e-02
 2.46937281319547e-01 -9.06549015067046e-02
