# Wind Speed (m/s) 	 Rotor Speed (rpm) 	 Pitch Angle (deg) 	 Electrical Power (W) 	 Aerodynamic Power (W) 	 Thrust (N) 	 Torque (Nm) 	 Blade Root Flapwise Moment (Nm) 	 Electrical Power Coefficient (-) 	 Aerodynamic Power Coefficient (-) 	 Thrust Coefficient (-) 	 Torque Coefficient (-) 	 Blade Root Flapwise Moment Coefficient (-)
7.748409e+00	7.555609e+00	0.000000e+00	4.254350e+06	3.839551e+06	8.763581e+05	5.376939e+06	1.964536e+07	4.098868e-01	4.541682e-01	7.248991e-01	4.347800e-02	1.588526e-01
7.937713e+00	7.740203e+00	0.000000e+00	4.573849e+06	4.127899e+06	9.197024e+05	5.642881e+06	2.061701e+07	4.098868e-01	4.541682e-01	7.248991e-01	4.347800e-02	1.588526e-01
8.090907e+00	7.889586e+00	0.000000e+00	4.843813e+06	4.371541e+06	9.555447e+05	5.862793e+06	2.142049e+07	4.098868e-01	4.541682e-01	7.248991e-01	4.347800e-02	1.588526e-01
8.207652e+00	7.893809e+00	-5.165952e-01	5.070444e+06	4.576076e+06	1.012977e+06	6.133816e+06	2.269602e+07	4.110147e-01	4.554179e-01	7.467630e-01	4.420306e-02	1.635578e-01
8.287688e+00	7.893809e+00	-5.833582e-01	5.220107e+06	4.711146e+06	1.030593e+06	6.314866e+06	2.306600e+07	4.110052e-01	4.554075e-01	7.451459e-01	4.463307e-02	1.630290e-01
8.330838e+00	7.893809e+00	-6.192235e-01	5.301757e+06	4.784836e+06	1.040090e+06	6.413640e+06	2.326526e+07	4.109812e-01	4.553808e-01	7.442429e-01	4.486283e-02	1.627384e-01
8.337005e+00	7.893809e+00	-6.244245e-01	5.313482e+06	4.795418e+06	1.041454e+06	6.427825e+06	2.329387e+07	4.109767e-01	4.553759e-01	7.441164e-01	4.489555e-02	1.626975e-01
8.367834e+00	7.893809e+00	-6.502574e-01	5.372301e+06	4.848501e+06	1.048259e+06	6.498979e+06	2.343658e+07	4.109504e-01	4.553467e-01	7.434703e-01	4.505868e-02	1.624903e-01
8.435590e+00	7.893809e+00	-7.071245e-01	5.502786e+06	4.966264e+06	1.063234e+06	6.656829e+06	2.375034e+07	4.108700e-01	4.552576e-01	7.420254e-01	4.541464e-02	1.620311e-01
8.454852e+00	7.893809e+00	-7.071245e-01	5.540166e+06	5.000000e+06	1.066306e+06	6.702049e+06	2.381210e+07	4.108402e-01	4.552246e-01	7.407825e-01	4.551505e-02	1.617131e-01
8.681202e+00	7.893809e+00	1.642171e+00	5.540166e+06	5.000000e+06	9.042077e+05	6.702049e+06	1.998880e+07	3.795346e-01	4.205370e-01	5.958397e-01	4.317251e-02	1.287616e-01
8.858512e+00	7.893809e+00	2.436688e+00	5.540168e+06	5.000002e+06	8.547452e+05	6.702051e+06	1.878139e+07	3.571978e-01	3.957870e-01	5.409238e-01	4.146156e-02	1.161891e-01
9.071661e+00	7.893809e+00	3.198239e+00	5.540166e+06	5.000000e+06	8.101203e+05	6.702049e+06	1.767288e+07	3.326064e-01	3.685389e-01	4.888739e-01	3.953607e-02	1.042541e-01
9.320174e+00	7.893809e+00	3.948109e+00	5.540166e+06	5.000000e+06	7.688630e+05	6.702049e+06	1.662973e+07	3.067036e-01	3.398378e-01	4.395638e-01	3.745579e-02	9.293870e-02
9.603501e+00	7.893809e+00	4.695714e+00	5.540166e+06	5.000000e+06	7.303473e+05	6.702049e+06	1.563783e+07	2.803511e-01	3.106383e-01	3.932704e-01	3.527832e-02	8.231460e-02
9.921011e+00	7.893809e+00	5.446032e+00	5.540195e+06	5.000026e+06	6.942497e+05	6.702083e+06	1.469011e+07	2.542877e-01	2.817593e-01	3.502876e-01	3.305654e-02	7.245572e-02
1.027200e+01	7.893809e+00	6.202117e+00	5.540182e+06	5.000015e+06	6.603601e+05	6.702068e+06	1.378214e+07	2.291011e-01	2.538516e-01	3.108077e-01	3.083601e-02	6.341122e-02
1.065569e+01	7.893809e+00	6.965725e+00	5.540176e+06	5.000009e+06	6.285458e+05	6.702060e+06	1.291133e+07	2.052329e-01	2.274049e-01	2.749126e-01	2.865528e-02	5.520360e-02
1.107123e+01	7.893809e+00	7.737944e+00	5.540172e+06	5.000005e+06	5.986969e+05	6.702055e+06	1.207563e+07	1.829802e-01	2.027481e-01	2.425696e-01	2.654458e-02	4.782749e-02
1.151769e+01	7.893809e+00	8.519352e+00	5.540169e+06	5.000003e+06	5.707184e+05	6.702053e+06	1.127332e+07	1.625156e-01	1.800727e-01	2.136545e-01	2.452655e-02	4.125539e-02
1.199409e+01	7.893809e+00	9.310154e+00	5.540168e+06	5.000002e+06	5.445234e+05	6.702051e+06	1.050297e+07	1.439095e-01	1.594565e-01	1.879763e-01	2.261688e-02	3.544354e-02
1.249936e+01	7.893809e+00	1.011021e+01	5.540167e+06	5.000001e+06	5.200316e+05	6.702050e+06	9.763289e+06	1.271533e-01	1.408901e-01	1.653009e-01	2.082531e-02	3.033751e-02
1.303239e+01	7.893809e+00	1.091906e+01	5.540167e+06	5.000001e+06	4.971660e+05	6.702049e+06	9.053086e+06	1.121809e-01	1.243002e-01	1.453699e-01	1.915663e-02	2.587665e-02
1.359199e+01	7.893809e+00	1.173606e+01	5.540167e+06	5.000000e+06	4.758506e+05	6.702049e+06	8.371190e+06	9.888766e-02	1.095708e-01	1.279162e-01	1.761169e-02	2.199787e-02
1.417692e+01	7.893809e+00	1.256035e+01	5.540250e+06	5.000075e+06	4.560153e+05	6.702150e+06	7.716580e+06	8.714697e-02	9.656174e-02	1.126774e-01	1.618863e-02	1.863892e-02
1.478587e+01	7.893809e+00	1.339118e+01	5.540090e+06	4.999931e+06	4.375581e+05	6.701957e+06	7.087475e+06	7.681466e-02	8.511320e-02	9.939459e-02	1.488220e-02	1.573827e-02
1.541751e+01	7.893809e+00	1.422716e+01	5.540271e+06	5.000094e+06	4.204462e+05	6.702175e+06	6.483667e+06	6.775738e-02	7.507743e-02	8.784217e-02	1.368822e-02	1.324194e-02
1.607042e+01	7.893809e+00	1.506746e+01	5.540227e+06	5.000055e+06	4.045632e+05	6.702123e+06	5.903104e+06	5.982933e-02	6.629289e-02	7.779522e-02	1.259846e-02	1.109649e-02
1.674316e+01	7.893809e+00	1.591070e+01	5.540167e+06	5.000000e+06	3.898522e+05	6.702049e+06	5.345121e+06	5.290285e-02	5.861811e-02	6.906314e-02	1.160626e-02	9.256405e-03
1.743423e+01	7.893809e+00	1.675549e+01	5.540167e+06	5.000000e+06	3.762485e+05	6.702049e+06	4.808893e+06	4.685793e-02	5.192014e-02	6.147385e-02	1.070439e-02	7.680672e-03
1.814209e+01	7.893809e+00	1.760046e+01	5.540167e+06	5.000000e+06	3.636803e+05	6.702049e+06	4.293446e+06	4.158425e-02	4.607673e-02	5.487392e-02	9.885356e-03	6.332726e-03
1.886519e+01	7.893809e+00	1.844419e+01	5.540167e+06	5.000000e+06	3.520825e+05	6.702049e+06	3.797953e+06	3.698348e-02	4.097893e-02	4.912960e-02	9.142078e-03	5.180681e-03
1.960190e+01	7.893809e+00	1.928520e+01	5.540167e+06	5.000000e+06	3.413923e+05	6.702049e+06	3.321644e+06	3.296830e-02	3.652997e-02	4.412435e-02	8.467803e-03	4.196780e-03
2.035060e+01	7.893809e+00	2.012201e+01	5.540167e+06	5.000000e+06	3.315498e+05	6.702049e+06	2.863806e+06	2.946181e-02	3.264466e-02	3.975715e-02	7.856203e-03	3.356980e-03
2.110962e+01	7.893809e+00	2.095316e+01	5.540167e+06	5.000000e+06	3.224981e+05	6.702049e+06	2.423808e+06	2.639670e-02	2.924842e-02	3.594076e-02	7.301401e-03	2.640564e-03
2.187728e+01	7.893809e+00	2.177722e+01	5.540166e+06	5.000000e+06	3.141841e+05	6.702049e+06	2.001151e+06	2.371434e-02	2.627627e-02	3.260007e-02	6.797988e-03	2.029797e-03
2.265187e+01	7.893809e+00	2.259281e+01	5.540260e+06	5.000085e+06	3.065619e+05	6.702163e+06	1.595516e+06	2.136417e-02	2.367221e-02	2.967091e-02	6.341123e-03	1.509567e-03
2.343168e+01	7.893809e+00	2.339875e+01	5.540036e+06	4.999882e+06	2.995652e+05	6.701891e+06	1.206120e+06	1.930058e-02	2.138569e-02	2.709601e-02	5.925840e-03	1.066456e-03
2.421497e+01	7.893809e+00	2.419349e+01	5.540348e+06	5.000165e+06	2.931871e+05	6.702269e+06	8.334578e+05	1.748854e-02	1.937788e-02	2.483121e-02	5.548984e-03	6.900416e-04
2.500000e+01	7.893809e+00	2.497616e+01	5.540066e+06	4.999909e+06	2.873360e+05	6.701927e+06	4.761149e+05	1.589143e-02	1.760824e-02	2.283132e-02	5.205700e-03	3.698207e-04
